"","oracle_acc","edge_prob","mean_shd","std_error"
"1",0.1,0.1,5.3,0.135851225815432
"2",0.1,0.3,20.4,0.238607068908977
"3",0.1,0.5,28.3,0.139880901722382
"4",0.1,0.7,32.1,0.160173517023119
"5",0.1,0.9,41.8,0.20591260281974
"6",0.3,0.1,3,0.0577350269189626
"7",0.3,0.3,16.2,0.138884444373331
"8",0.3,0.5,20.2,0.151877143331927
"9",0.3,0.7,27.4,0.124007168251588
"10",0.3,0.9,32,0.21653842358549
"11",0.5,0.1,2.4,0.0339934634239519
"12",0.5,0.3,12.7,0.108576649832682
"13",0.5,0.5,14.2,0.113333333333333
"14",0.5,0.7,17.3,0.0817176711475418
"15",0.5,0.9,23.7,0.0955103252126294
"16",0.7,0.1,2.6,0.0791622805802528
"17",0.7,0.3,6.4,0.0541602560309064
"18",0.7,0.5,8.4,0.101324561023804
"19",0.7,0.7,15.1,0.187646239267168
"20",0.7,0.9,14,0.134989711542111
"21",0.9,0.1,0.4,0.0305505046330389
"22",0.9,0.3,2.8,0.0466666666666667
"23",0.9,0.5,4.4,0.0476095228569523
"24",0.9,0.7,5.6,0.0476095228569523
"25",0.9,0.9,7.4,0.092135166407235
