"","oracle_acc","edge_prob","mean_shd_human","mean_shd_hc","std_error_human","std_error_hc"
"1",0.1,0.1,4.74,6.09,0.298690745782593,0.315938556870116
"2",0.1,0.3,17.97,16.61,0.559121786122819,0.638479095629258
"3",0.1,0.5,27.38,26.5,0.55190761926433,0.897189776440578
"4",0.1,0.7,34.7,37.26,0.518837083477963,0.813971433742914
"5",0.1,0.9,38.61,47.87,0.464691708381357,0.870812345694606
"6",0.2,0.1,4.1,5.51,0.286215289457415,0.295246857850693
"7",0.2,0.3,16.15,16.1,0.553295909650852,0.692601595216882
"8",0.2,0.5,23.11,24.79,0.522212658412318,0.852363914313741
"9",0.2,0.7,30.42,37.19,0.509937607591717,0.913500869394134
"10",0.2,0.9,35.11,44.98,0.523564897620345,0.752904141617408
"11",0.3,0.1,4.12,5.4,0.28894793491373,0.289199522192488
"12",0.3,0.3,14.55,14.65,0.521531350443048,0.781784413177232
"13",0.3,0.5,21.96,25.71,0.453921187481312,0.823799401884618
"14",0.3,0.7,27.24,36.45,0.596813085132907,1.03887808561336
"15",0.3,0.9,31.26,45.39,0.550595637065493,0.934079247389664
"16",0.4,0.1,3.62,5.68,0.263917648618893,0.340789339236681
"17",0.4,0.3,11.4,14.91,0.448116146560332,0.646684629553703
"18",0.4,0.5,18.96,27.21,0.495621230417346,0.809201501918447
"19",0.4,0.7,23.99,36.81,0.524258976792458,0.989408046676538
"20",0.4,0.9,27.32,46.03,0.542698085606732,0.822591986198246
"21",0.5,0.1,2.94,5.81,0.221026073693864,0.3202571567735
"22",0.5,0.3,10.38,14.52,0.410906856166266,0.57918089147563
"23",0.5,0.5,16,26.26,0.440614813801595,0.821260425729066
"24",0.5,0.7,20.9,37.51,0.491647405888785,0.877150459894384
"25",0.5,0.9,22.75,45.97,0.502192164113469,0.872295821381715
"26",0.6,0.1,2.75,5.73,0.223098021669237,0.339296658135948
"27",0.6,0.3,7.95,15.14,0.332536927394249,0.686231106343287
"28",0.6,0.5,12.88,27.11,0.371260479224955,0.926478616192854
"29",0.6,0.7,17.31,36.55,0.43361179863928,0.793836738679162
"30",0.6,0.9,19.12,44.46,0.457767970866808,0.861572440777368
"31",0.7,0.1,1.65,5.44,0.155942879985531,0.301283449880204
"32",0.7,0.3,6.44,14.81,0.305280132986016,0.7116200041476
"33",0.7,0.5,10.18,26.26,0.376957517098372,0.863469627711246
"34",0.7,0.7,13.25,37.76,0.400094685762955,0.920597083364373
"35",0.7,0.9,15.2,44.13,0.421876519825171,0.881877588335298
"36",0.8,0.1,1.38,5.94,0.139102462054038,0.335995430464358
"37",0.8,0.3,4.65,15.66,0.255593980422628,0.770965549676429
"38",0.8,0.5,7.37,27.17,0.274379004998266,0.920370478764839
"39",0.8,0.7,9.96,36.14,0.341689208421213,0.931060001972337
"40",0.8,0.9,11.59,45.65,0.366555079439129,0.770068211592357
"41",0.9,0.1,0.81,5.94,0.100196776092816,0.308734791879975
"42",0.9,0.3,2.67,15.39,0.165788596066975,0.625533307819751
"43",0.9,0.5,4.43,26.08,0.228413500635858,0.925800772686581
"44",0.9,0.7,5.96,38.11,0.28138187144121,0.774322121261396
"45",0.9,0.9,7.44,45.2,0.298589275687449,0.861288675078328
