"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_shd_mean","pc_sid_mean","pc_shd_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"1",0.1,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,4.55,8.81,0.280106401139988,0.825685512563086
"2",0.2,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,3.93,6.72,0.27052324906157,0.614320680906885
"3",0.3,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,3.37,6.36,0.223676805081155,0.544674863630319
"4",0.4,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,2.77,5.54,0.239044816388945,0.620267130461798
"5",0.5,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,2.15,4.22,0.177169096878911,0.408886144039974
"6",0.6,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,2.24,4.72,0.202569354627849,0.502333946632511
"7",0.7,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,1.83,3.58,0.156382721409865,0.381432705848501
"8",0.8,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,1.35,2.79,0.149325080940811,0.393711938997398
"9",0.9,0.1,5.85,10.28,0.339451429113611,0.721121461070298,NA,11.59,NA,1.00353868833737,0.68,1.72,0.082731157639939,0.232717802837634
"10",0.1,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,9.67,25.9,0.424515172064711,1.51334134292367
"11",0.2,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,8.57,24.02,0.411514816798186,1.45073857887713
"12",0.3,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,7.33,21.35,0.350196193207998,1.40628998259659
"13",0.4,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,6.28,18.8,0.370661434451844,1.46128489191996
"14",0.5,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,5.3,16.11,0.348590234394413,1.25905969403016
"15",0.6,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,3.91,12.16,0.257059911265444,0.95702822858212
"16",0.7,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,3.65,11.53,0.257954267342884,0.985803779110778
"17",0.8,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,2.77,8.92,0.185240766069841,0.751521016594904
"18",0.9,0.2,10.64,27.34,0.512178946001564,1.58733752051679,NA,33.26,NA,1.7915976730902,1.77,5.97,0.174573072310015,0.75604700297473
"19",0.1,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,13.91,42.22,0.500725735933617,1.54955712147932
"20",0.2,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,13.18,44.26,0.463491361757954,1.63649168971463
"21",0.3,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,11.35,39.11,0.436324177508865,1.54611895997166
"22",0.4,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,10.07,35.56,0.439985077800223,1.72494005165924
"23",0.5,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,8,30.27,0.363762604349639,1.42622302646259
"24",0.6,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,6.89,27.47,0.334813380855664,1.40622389987002
"25",0.7,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,5.1,20.86,0.337399442557903,1.38950030986363
"26",0.8,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,3.17,14.52,0.239551348326092,1.27742480851678
"27",0.9,0.3,15.25,42.46,0.694476766924553,1.77214245727845,NA,49.4,NA,1.72187353915684,2.49,10.83,0.188826787176914,0.908884875642519
"28",0.1,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,19.74,61.61,0.512198667264446,1.30429709387505
"29",0.2,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,16.71,56.44,0.492631564747793,1.32614120856359
"30",0.3,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,15.18,52.57,0.491417245414636,1.47410339124527
"31",0.4,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,12.81,46.16,0.430338133438008,1.43003284556472
"32",0.5,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,11.1,43.85,0.423429957954004,1.47452269284578
"33",0.6,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,9.14,37.24,0.388735323215104,1.43387023066379
"34",0.7,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,8.03,32.93,0.339475233770351,1.28615431783784
"35",0.8,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,5.41,26.83,0.30849749929409,1.36419251285191
"36",0.9,0.4,19.8,54.93,0.782768977877428,1.58536584058218,NA,65.2,NA,1.37752522937903,3.11,16.26,0.2112468994453,1.19109660024328
"37",0.1,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,24.43,69.41,0.56070932709823,1.07676048001082
"38",0.2,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,21.48,64,0.584216647237214,1.23165323730736
"39",0.3,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,18.89,60.02,0.488430800077807,1.24511003124181
"40",0.4,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,16.61,56.03,0.564773128670873,1.41160092509079
"41",0.5,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,15.33,53.43,0.514841350477617,1.4285865727913
"42",0.6,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,11.88,47.29,0.423138824319472,1.31135638007201
"43",0.7,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,9.73,40.47,0.380285644900214,1.37418148272881
"44",0.8,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,7.03,30.81,0.344789498070631,1.32380649506022
"45",0.9,0.5,26.27,63.77,0.921006805269937,1.37692784960952,NA,73.75,NA,0.973422059052755,4.18,19.8,0.223100285463146,1.07590694652268
"46",0.1,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,28.07,73.28,0.511337126136619,0.757465204054639
"47",0.2,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,26.16,69,0.573967232373403,1.02010100510001
"48",0.3,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,23.32,67.71,0.44081650595139,0.904231913579339
"49",0.4,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,20.55,64.55,0.494898214205954,1.11213462959456
"50",0.5,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,18.85,60.32,0.476174783291203,1.14326132823885
"51",0.6,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,14.68,51.39,0.484690883476523,1.21238516065555
"52",0.7,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,11.42,44.2,0.415891399965973,1.38096730847284
"53",0.8,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,8.74,36.03,0.374063139487483,1.27259021628561
